35.940138085564186,18.925541415115607,2.0608725000371253
35.87298530928739,19.053716995241057,2.0596213687404723
35.805832533010594,19.181892575366508,2.058371878960568
35.738679756733795,19.310068155491958,2.057311103787786
35.671526980457,19.43824373561741,2.0561400489356756
35.6043742041802,19.566419315742856,2.054840577997656
35.537221427903404,19.694594895868306,2.0533903479827966
35.47006865162661,19.822770475993757,2.0533903479827953
35.40291587534981,19.950946056119207,2.053390347982797
35.33576309907302,20.079121636244658,2.0533903479827953
35.26861032279622,20.207297216370108,2.053390347982797
35.20145754651943,20.33547279649556,2.0533903479827957
35.13430477024263,20.46364837662101,2.0533903479827975
35.06715199396584,20.59182395674646,2.05
34.99999921768904,20.71999953687191,2.64
34.87016105094829,20.790953875869928,2.6414537144821337
34.74032288420754,20.861908214867945,2.6414537144821333
34.6104847174668,20.93286255386596,2.641453714482133
34.48064655072604,21.003816892863977,2.641283759135898
34.350808383985296,21.074771231861995,2.641134929679667
34.22097021724455,21.145725570860012,2.6410035176036795
34.0911320505038,21.21667990985803,2.6408866344196107
33.961293883763055,21.287634248856044,2.640781996881039
33.83145571702231,21.35858858785406,2.640687776349561
33.70161755028156,21.42954292685208,2.6406024910157924
33.57177938354081,21.500497265850097,2.6404805918505363
33.44194121680006,21.57145160484811,2.6403586185404615
33.312103050059314,21.64240594384613,2.640236571021529
33.18226488331857,21.713360282844146,2.640114449229637
33.05343480807314,21.78419338597055,2.6399922531006115
32.92460473282772,21.855026489096957,2.6398699825702097
32.7957746575823,21.92585959222336,2.639747637574118
32.666944582336875,21.996692695349765,2.639625218047953
32.53811450709145,22.06752579847617,2.6395027239272677
32.409284431846025,22.138358901602572,2.639380155147538
32.2804543566006,22.20919200472898,2.639257511644172
32.15162428135518,22.280025107855383,2.639134793352512
32.02279420610976,22.350858210981787,2.6390120002078277
31.893964130864333,22.421691314108195,2.6470677417648263
31.76513405561891,22.4925244172346,2.655366557509834
31.636303980373487,22.563357520361002,2.6637870805569643
31.507473905128062,22.634190623487406,2.6723307873883475
31.37864382988264,22.70502372661381,2.674054438781361
31.249813754637216,22.775856829740217,2.6759653410958433
31.12098367939179,22.84668993286662,2.6780957437530626
30.99215360414637,22.917523035993025,2.680485748242736
30.863323528900946,22.988356139119432,2.6831858511160913
30.734493453655524,23.059189242245836,2.686260542928345
30.6056633784101,23.13002234537224,2.6897935122354393
30.48453056861763,23.168017772049268,2.693895355908311
30.36339775882516,23.206013198726296,2.698715325075607
30.242264949032688,23.244008625403325,2.704459802605118
30.121132139240217,23.282004052080353,2.7
29.999999329447746,23.31999947875738,-2.35
29.894736173905823,23.214736323215458,-2.356194490192345
29.789473018363903,23.10947316767354,-2.356194490192345
29.68420986282198,23.004210012131615,-2.356194490192345
29.578946707280057,22.898946856589692,-2.356194490192345
29.473683551738137,22.793683701047772,-2.356194490192345
29.368420396196214,22.68842054550585,-2.356194490192345
29.263157240654294,22.58315738996393,-2.356194490192345
29.15789408511237,22.477894234422006,-2.356194490192345
29.052630929570448,22.372631078880083,-2.356194490192345
28.94736777402853,22.267367923338163,-2.356194490192345
28.842104618486605,22.16210476779624,-2.356194490192345
28.736841462944682,22.056841612254317,-2.356194490192345
28.631578307402762,21.951578456712397,-2.356194490192345
28.52631515186084,21.846315301170474,-2.356194490192345
28.421051996318916,21.74105214562855,-2.356194490192345
28.315788840776996,21.63578899008663,-2.356194490192345
28.210525685235073,21.530525834544708,-2.356194490192345
28.105262529693153,21.42526267900279,-2.35
27.99999937415123,21.319999523460865,-2.06
27.930243516335395,21.189872640224024,-2.0628743300054815
27.86048765851956,21.05974575698718,-2.062874330005481
27.790731800703725,20.92961887375034,-2.0628743300054815
27.72097594288789,20.799491990513495,-2.062874330005481
27.651220085072055,20.669365107276654,-2.0628743300054815
27.58146422725622,20.53923822403981,-2.060625749636345
27.511708369440385,20.40911134080297,-2.058623308500594
27.44195251162455,20.278984457566125,-2.0568287023728833
27.372196653808714,20.148857574329284,-2.055211180505287
27.30244079599288,20.018730691092443,-2.053745771724942
27.232684938177044,19.8886038078556,-2.051911428014235
27.16292908036121,19.75847692461876,-2.0500742198489803
27.093173222545374,19.628350041381914,-2.0482341529457684
27.02341736472954,19.498223158145073,-2.0463912331164327
26.953661506913704,19.36809627490823,-2.0445454662683527
26.88390564909787,19.23796939167139,-2.0426968584047716
26.820285858853214,19.107355158956032,-2.040845415625097
26.756666068608563,18.976740926240677,-2.038991144125197
26.69304627836391,18.84612669352532,-2.037134050197693
26.629426488119254,18.715512460809965,-2.035274140232254
26.565806697874603,18.58489822809461,-2.033411420715868
26.502186907629948,18.454283995379253,-2.0315458982331216
26.438567117385293,18.323669762663897,-2.0296775794664756
26.374947327140642,18.19305552994854,-2.029765547865619
26.311327536895988,18.062441297233185,-2.029853886389437
26.247707746651333,17.931827064517826,-2.029942597377403
26.18408795640668,17.80121283180247,-2.0319155106637745
26.120468166162027,17.670598599087114,-2.0338937774415466
26.056848375917372,17.53998436637176,-2.035877403983181
25.99322858567272,17.409370133656402,-2.0378663964264634
25.929608795428067,17.278755900941047,-2.0398607607726045
25.865989005183412,17.14814166822569,-2.0418605028843384
25.80236921493876,17.017527435510335,-2.0438656284840193
25.738749424694106,16.88691320279498,-2.044870211841218
25.671590335286137,16.76264833464098,-2.045982109098495
25.60443124587817,16.638383466486978,-2.0472194828804953
25.537272156470202,16.514118598332974,-2.048604838633947
25.470113067062233,16.389853730178974,-2.0501664048394286
25.402953977654263,16.265588862024973,-2.0519400751880585
25.335794888246298,16.141323993870973,-2.0539721990144124
25.26863579883833,16.017059125716973,-2.0563236859835015
25.20147670943036,15.89279425756297,-2.059076208387526
25.13431762002239,15.76852938940897,-2.0623418674056557
25.067158530614424,15.644264521254968,-2.06
24.999999441206455,15.519999653100967,-2.20
24.915958249903102,15.405870711893375,-2.2035941717877003
24.831917058599753,15.291741770685782,-2.201971375228566
24.7478758672964,15.177612829478191,-2.2005837034200346
24.66383467599305,15.063483888270598,-2.199383512233045
24.5797934846897,14.949354947063005,-2.1983352145124666
24.49575229338635,14.835226005855413,-2.197411693298568
24.411711102082997,14.72109706464782,-2.196591923487527
24.327669910779647,14.606968123440227,-2.195859352212801
24.243628719476295,14.492839182232636,-2.1952007698350546
24.159587528172946,14.378710241025043,-2.19460550649888
24.075546336869593,14.26458129981745,-2.1935246610346755
23.992622818986234,14.146445427791903,-2.192445686498786
23.90969930110288,14.028309555766358,-2.191368580543321
23.82677578321952,13.91017368374081,-2.19029334081118
23.743852265336166,13.792037811715264,-2.1892199649361563
23.660928747452807,13.673901939689717,-2.188148450543063
23.578005229569452,13.55576606766417,-2.187078795247845
23.495081711686094,13.437630195638624,-2.1860109966576973
23.412158193802735,13.319494323613077,-2.1850515634247833
23.32923467591938,13.20135845158753,-2.1839928825674546
23.246311158036022,13.083222579561983,-2.182818717060755
23.163387640152667,12.965086707536438,-2.1828187170607545
23.08046412226931,12.84695083551089,-2.182818717060755
22.997540604385954,12.728814963485345,-2.1828187170607545
22.914617086502595,12.610679091459797,-2.182818717060755
22.831693568619237,12.49254321943425,-2.1828187170607545
22.74877005073588,12.374407347408704,-2.182818717060756
22.665846532852523,12.256271475383157,-2.182818717060755
22.582923014969168,12.138135603357611,-2.18
22.49999949708581,12.019999731332064,-2.66
22.369512721156262,11.952685181818406,-2.6653277634123125
22.239025945226714,11.885370632304749,-2.665327763412313
22.108539169297167,11.818056082791092,-2.6655717229184024
21.978052393367623,11.750741533277434,-2.6657843416762708
21.847565617438075,11.683426983763777,-2.665971294531924
21.717078841508528,11.61611243425012,-2.6661369642657244
21.58659206557898,11.548797884736462,-2.6662847895142407
21.456105289649432,11.481483335222805,-2.6664175060132442
21.325618513719885,11.414168785709148,-2.6665373174676574
21.19513173779034,11.34685423619549,-2.6666460188879295
21.064644961860793,11.279539686681833,-2.6668138121032974
20.934158185931246,11.212225137168176,-2.666982288076052
20.803671410001698,11.144910587654518,-2.667151450972316
20.678419947957536,11.080859377380643,-2.6673213049921003
20.553168485913375,11.016808167106765,-2.6674918543696418
20.427917023869213,10.95275695683289,-2.667663103373758
20.30266556182505,10.888705746559012,-2.6678350563081956
20.17741409978089,10.824654536285136,-2.668007717511991
20.05216263773673,10.760603326011259,-2.6659141136371587
19.926911175692567,10.696552115737383,-2.6638127021522027
19.801659713648405,10.632500905463505,-2.6617034579640055
19.676408251604244,10.56844969518963,-2.6595863560708177
19.551156789560082,10.504398484915754,-2.657461371566021
19.42590532751592,10.440347274641876,-2.65518024964664
19.30065386547176,10.376296064368,-2.6529001696883188
19.175402403427597,10.312244854094123,-2.650621154668025
19.050150941383436,10.248193643820247,-2.648343227497018
18.924899479339274,10.18414243354637,-2.6460664110195316
18.799648017295112,10.120091223272494,-2.643790728011469
18.676952707537566,10.049760482579611,-2.6415162011791002
18.55425739778002,9.979429741886726,-2.6392428531577834
18.431562088022474,9.909099001193843,-2.6369707065106778
18.308866778264928,9.838768260500958,-2.6346997837274886
18.186171468507382,9.768437519808074,-2.6353969762164073
18.063476158749836,9.698106779115191,-2.636091900387721
17.94078084899229,9.627776038422306,-2.6367845666254963
17.818085539234744,9.557445297729423,-2.6374749852550963
17.695390229477198,9.487114557036538,-2.6381631665435537
17.572694919719652,9.416783816343655,-2.6388491206999456
17.449999609962106,9.346453075650771,-2.6417793654662955
17.32730430020456,9.276122334957886,-2.644701634143773
17.204608990447014,9.205791594265003,-2.647615909547988
17.081913680689468,9.135460853572118,-2.6505221751315187
16.95921837093192,9.065130112879235,-2.6534204149790015
16.82873288277707,9.000540657140872,-2.6563106138021606
16.69824739462222,8.935951201402508,-2.6591927569347757
16.56776190646737,8.871361745664146,-2.6620668303275945
16.437276418312518,8.806772289925783,-2.6620995713888727
16.306790930157668,8.74218283418742,-2.66213239687982
16.176305442002818,8.677593378449057,-2.6621653071273665
16.045819953847968,8.613003922710693,-2.662198302460134
15.915334465693117,8.54841446697233,-2.66223138320844
15.784848977538266,8.483825011233968,-2.662264549704319
15.654363489383416,8.419235555495604,-2.6622978022815236
15.523878001228566,8.354646099757241,-2.6594275233101334
15.393392513073715,8.290056644018879,-2.6565415959447343
15.262907024918864,8.225467188280515,-2.653639940332122
15.132421536764014,8.160877732542152,-2.650722476805759
15.013134430055288,8.09243085097497,-2.6477891259051467
14.893847323346563,8.023983969407789,-2.6485122967142405
14.774560216637838,7.955537087840607,-2.649236245584878
14.655273109929112,7.887090206273426,-2.6499609730133407
14.535986003220387,7.818643324706244,-2.6506864794937077
14.416698896511662,7.750196443139062,-2.6514127655178417
14.297411789802936,7.68174956157188,-2.6521398315753704
14.178124683094211,7.613302680004698,-2.6528676781536773
14.058837576385486,7.544855798437516,-2.6535963057378846
13.93955046967676,7.4764089168703345,-2.6543257148108377
13.820263362968035,7.407962035303153,-2.6559744371092324
13.70097625625931,7.339515153735971,-2.657792889606547
13.570878602917219,7.277563623342004,-2.6598086901820075
13.440780949575128,7.215612092948036,-2.6620557885578173
13.310683296233037,7.153660562554069,-2.6645763899828823
13.180585642890946,7.091709032160101,-2.667423625062992
13.050487989548856,7.029757501766133,-2.6706653264150466
12.920390336206765,6.967805971372165,-2.67438948664763
12.790292682864674,6.905854440978198,-2.678712339841784
12.660195029522583,6.84390291058423,-2.683790663720452
12.530097376180493,6.781951380190263,-2.7
12.399999722838402,6.719999849796295,2.46
12.285714011107173,6.812856990577919,2.4592760987150455
12.171428299375943,6.905714131359543,2.4592760987150455
12.057142587644714,6.9985712721411675,2.4592760987150455
11.942856875913483,7.091428412922791,2.4592760987150455
11.828571164182254,7.184285553704415,2.4592760987150455
11.714285452451024,7.277142694486039,2.4592760987150455
11.599999740719795,7.369999835267663,2.4592760987150455
11.485714028988566,7.462856976049287,2.4592760987150455
11.371428317257337,7.555714116830911,2.4592760987150455
11.257142605526107,7.648571257612535,2.4592760987150455
11.142856893794876,7.741428398394159,2.4592760987150455
11.028571182063647,7.834285539175783,2.4592760987150455
10.914285470332418,7.927142679957407,2.46
