36.27831168911653,18.288197122091127,2.067152754417787
36.20874919067137,18.412839094613805,2.0658934263016717
36.14159641439457,18.541014674739255,2.0646357360390213
36.07444363811778,18.669190254864706,2.0633796844077033
36.00729086184098,18.797365834990156,2.0621252721628878
35.940138085564186,18.925541415115607,2.0608725000371253
35.87298530928739,19.053716995241057,2.0596213687404723
35.805832533010594,19.181892575366508,2.058371878960568
35.738679756733795,19.310068155491958,2.057311103787786
35.671526980457,19.43824373561741,2.0561400489356756
35.6043742041802,19.566419315742856,2.054840577997656
35.537221427903404,19.694594895868306,2.0533903479827966
35.47006865162661,19.822770475993757,2.0533903479827953
35.40291587534981,19.950946056119207,2.053390347982797
35.33576309907302,20.079121636244658,2.0533903479827953
35.26861032279622,20.207297216370108,2.053390347982797
35.20145754651943,20.33547279649556,2.0533903479827957
35.13430477024263,20.46364837662101,2.0533903479827975
35.06715199396584,20.59182395674646,2.06
34.99999921768904,20.71999953687191,2.5
34.88083689396363,20.805327990992716,2.5201632938344893
34.76167457023823,20.89065644511352,2.5201632938344893
34.64251224651283,20.975984899234327,2.52016329383449
34.523349922787425,21.06131335335513,2.52016329383449
34.40418759906202,21.146641807475934,2.52016329383449
34.285025275336615,21.23197026159674,2.52016329383449
34.16586295161122,21.317298715717545,2.5201632938344902
34.04670062788581,21.40262716983835,2.540392656804306
33.92753830416041,21.487955623959152,2.558724986441505
33.808375980435,21.573284078079958,2.5754044173123627
33.6892136567096,21.658612532200763,2.5940299082345546
33.5700513329842,21.74394098632157,2.6127412351792896
33.450889009258795,21.829269440442374,2.6315258089090907
33.33172668553339,21.91459789456318,2.65037073494655
33.212564361807985,21.999926348683985,2.669262864599114
33.09340203808259,22.085254802804787,2.6881888486300545
32.97423971435718,22.170583256925593,2.70713519304322
32.85507739063178,22.255911711046398,2.7260883164078775
32.712323487572576,22.28911609987898,2.745034608119574
32.569569584513374,22.322320488711565,2.763960486974262
32.42681568145417,22.35552487754415,2.782852459426722
32.28406177839497,22.388729266376735,2.801697176910592
32.14130787533577,22.42193365520932,2.82048149161601
31.998553972276568,22.455138044041902,2.839192510151344
31.855800069217366,22.488342432874486,2.857817644556747
31.713046166158165,22.52154682170707,2.8763446601880953
31.570292263098963,22.554751210539653,2.893843656341517
31.42753836003976,22.587955599372236,2.913057425211126
31.28478445698056,22.621159988204823,2.913057425211126
31.14203055392136,22.654364377037407,2.913057425211126
30.999276650862157,22.68756876586999,2.9130574252111257
30.856522747802956,22.720773154702574,2.913057425211127
30.713768844743754,22.753977543535157,2.9130574252111265
30.571014941684552,22.78718193236774,2.9130574252111265
30.42826103862535,22.820386321200328,2.913057425211126
30.28550713556615,22.85359071003291,2.9130574252111257
30.142753232506948,22.886795098865495,2.9
29.999999329447746,22.919999487698078,-2.467
29.888888220820164,22.83111060079601,-2.46685171136624
29.777777112192577,22.742221713893944,-2.466851711366241
29.666666003564995,22.653332826991875,-2.4668517113662403
29.55555489493741,22.56444394008981,-2.466851711366241
29.444443786309826,22.47555505318774,-2.4668517113662403
29.33333267768224,22.386666166285675,-2.4668517113662416
29.222221569054657,22.297777279383606,-2.4668517113662416
29.11111046042707,22.20888839248154,-2.4668517113662416
28.999999351799488,22.11999950557947,-2.4668517113662416
28.888888243171905,22.031110618677403,-2.4668517113662416
28.77777713454432,21.942221731775337,-2.4668517113662425
28.666666025916737,21.853332844873268,-2.466851711366241
28.55555491728915,21.764443957971203,-2.4668517113662425
28.444443808661568,21.675555071069134,-2.466851711366241
28.33333270003398,21.58666618416707,-2.4668517113662425
28.2222215914064,21.497777297265,-2.4668517113662407
28.111110482778813,21.408888410362934,-2.467
27.99999937415123,21.319999523460865,-2.06
27.930243516335395,21.189872640224024,-2.0628743300054815
27.86048765851956,21.05974575698718,-2.062874330005481
27.790731800703725,20.92961887375034,-2.0628743300054815
27.72097594288789,20.799491990513495,-2.062874330005481
27.651220085072055,20.669365107276654,-2.0628743300054815
27.58146422725622,20.53923822403981,-2.060625749636345
27.511708369440385,20.40911134080297,-2.058623308500594
27.44195251162455,20.278984457566125,-2.0568287023728833
27.372196653808714,20.148857574329284,-2.055211180505287
27.30244079599288,20.018730691092443,-2.053745771724942
27.232684938177044,19.8886038078556,-2.051911428014235
27.16292908036121,19.75847692461876,-2.0500742198489803
27.093173222545374,19.628350041381914,-2.0482341529457684
27.02341736472954,19.498223158145073,-2.0463912331164327
26.953661506913704,19.36809627490823,-2.0445454662683527
26.88390564909787,19.23796939167139,-2.0426968584047716
26.820285858853214,19.107355158956032,-2.040845415625097
26.756666068608563,18.976740926240677,-2.038991144125197
26.69304627836391,18.84612669352532,-2.037134050197693
26.629426488119254,18.715512460809965,-2.035274140232254
26.565806697874603,18.58489822809461,-2.033411420715868
26.502186907629948,18.454283995379253,-2.0315458982331216
26.438567117385293,18.323669762663897,-2.0296775794664756
26.374947327140642,18.19305552994854,-2.029765547865619
26.311327536895988,18.062441297233185,-2.029853886389437
26.247707746651333,17.931827064517826,-2.029942597377403
26.18408795640668,17.80121283180247,-2.0319155106637745
26.120468166162027,17.670598599087114,-2.0338937774415466
26.056848375917372,17.53998436637176,-2.035877403983181
25.99322858567272,17.409370133656402,-2.0378663964264634
25.929608795428067,17.278755900941047,-2.0398607607726045
25.865989005183412,17.14814166822569,-2.0418605028843384
25.80236921493876,17.017527435510335,-2.0438656284840193
25.738749424694106,16.88691320279498,-2.044870211841218
25.671590335286137,16.76264833464098,-2.045982109098495
25.60443124587817,16.638383466486978,-2.0472194828804953
25.537272156470202,16.514118598332974,-2.048604838633947
25.470113067062233,16.389853730178974,-2.0501664048394286
25.402953977654263,16.265588862024973,-2.0519400751880585
25.335794888246298,16.141323993870973,-2.0539721990144124
25.26863579883833,16.017059125716973,-2.0563236859835015
25.20147670943036,15.89279425756297,-2.059076208387526
25.13431762002239,15.76852938940897,-2.0623418674056557
25.067158530614424,15.644264521254968,-2.07
24.999999441206455,15.519999653100967,-2.2
24.915958249903102,15.405870711893375,-2.2035941717877003
24.831917058599753,15.291741770685782,-2.201971375228566
24.7478758672964,15.177612829478191,-2.2005837034200346
24.66383467599305,15.063483888270598,-2.199383512233045
24.5797934846897,14.949354947063005,-2.1983352145124666
24.49575229338635,14.835226005855413,-2.197411693298568
24.411711102082997,14.72109706464782,-2.196591923487527
24.327669910779647,14.606968123440227,-2.195859352212801
24.243628719476295,14.492839182232636,-2.1952007698350546
24.159587528172946,14.378710241025043,-2.19460550649888
24.075546336869593,14.26458129981745,-2.1935246610346755
23.992622818986234,14.146445427791903,-2.192445686498786
23.90969930110288,14.028309555766358,-2.191368580543321
23.82677578321952,13.91017368374081,-2.19029334081118
23.743852265336166,13.792037811715264,-2.1892199649361563
23.660928747452807,13.673901939689717,-2.188148450543063
23.578005229569452,13.55576606766417,-2.187078795247845
23.495081711686094,13.437630195638624,-2.1860109966576973
23.412158193802735,13.319494323613077,-2.1850515634247833
23.32923467591938,13.20135845158753,-2.1839928825674546
23.246311158036022,13.083222579561983,-2.182818717060755
23.163387640152667,12.965086707536438,-2.1828187170607545
23.08046412226931,12.84695083551089,-2.182818717060755
22.997540604385954,12.728814963485345,-2.1828187170607545
22.914617086502595,12.610679091459797,-2.182818717060755
22.831693568619237,12.49254321943425,-2.1828187170607545
22.74877005073588,12.374407347408704,-2.182818717060756
22.665846532852523,12.256271475383157,-2.182818717060755
22.582923014969168,12.138135603357611,-2.18
22.49999949708581,12.019999731332064,-2.66
22.369512721156262,11.952685181818406,-2.6653277634123125
22.239025945226714,11.885370632304749,-2.665327763412313
22.108539169297167,11.818056082791092,-2.6655717229184024
21.978052393367623,11.750741533277434,-2.6657843416762708
21.847565617438075,11.683426983763777,-2.665971294531924
21.717078841508528,11.61611243425012,-2.6661369642657244
21.58659206557898,11.548797884736462,-2.6662847895142407
21.456105289649432,11.481483335222805,-2.6664175060132442
21.325618513719885,11.414168785709148,-2.6665373174676574
21.19513173779034,11.34685423619549,-2.6666460188879295
21.064644961860793,11.279539686681833,-2.6668138121032974
20.934158185931246,11.212225137168176,-2.666982288076052
20.803671410001698,11.144910587654518,-2.667151450972316
20.678419947957536,11.080859377380643,-2.6673213049921003
20.553168485913375,11.016808167106765,-2.6674918543696418
20.427917023869213,10.95275695683289,-2.667663103373758
20.30266556182505,10.888705746559012,-2.6678350563081956
20.17741409978089,10.824654536285136,-2.668007717511991
20.05216263773673,10.760603326011259,-2.669692936922507
19.926911175692567,10.696552115737383,-2.6713756869823033
19.801659713648405,10.632500905463505,-2.6730559636059654
19.676408251604244,10.56844969518963,-2.6747337627759475
19.551156789560082,10.504398484915754,-2.676409080542335
19.42590532751592,10.440347274641876,-2.677889408101111
19.30065386547176,10.376296064368,-2.6793615070810746
19.175402403427597,10.312244854094123,-2.680825439573966
19.050150941383436,10.248193643820247,-2.6822812671245475
18.924899479339274,10.18414243354637,-2.6837290507354163
18.799648017295112,10.120091223272494,-2.6851688508718023
18.66492375560055,10.056261643483994,-2.6866007274663306
18.530199493905993,9.992432063695494,-2.6880247399237662
18.39547523221143,9.928602483906994,-2.689440947125717
18.26075097051687,9.864772904118494,-2.690849407435318
18.12602670882231,9.800943324329996,-2.6922501787018875
17.99130244712775,9.737113744541496,-2.693643318265546
17.85657818543319,9.673284164752996,-2.694828122385931
17.721853923738628,9.609454584964496,-2.6960061518841547
17.58712966204407,9.545625005175996,-2.6971774614579895
17.45240540034951,9.481795425387496,-2.6983421052567076
17.317681138654947,9.417965845598996,-2.698142604404258
17.18295687696039,9.354136265810496,-2.6979431615391656
17.048232615265828,9.290306686021996,-2.697743776652011
16.913508353571267,9.226477106233498,-2.697544449733364
16.778784091876705,9.162647526444998,-2.697345180773777
16.644059830182147,9.098817946656498,-2.6971459697637967
16.509335568487586,9.034988366867998,-2.69694681669395
16.374468104984253,8.970398911129635,-2.696747721554754
16.239600641480916,8.905809455391271,-2.6965486843367126
16.104733177977582,8.841219999652909,-2.6963497050303173
15.969865714474249,8.776630543914546,-2.697051256931833
15.834998250970914,8.712041088176184,-2.6977553008829216
15.70013078746758,8.64745163243782,-2.698461849483888
15.565263323964246,8.582862176699457,-2.699170915414846
15.43039586046091,8.518272720961095,-2.6998825114363
15.295528396957577,8.45368326522273,-2.7005966503897323
15.160660933454242,8.389093809484368,-2.701313345198191
15.025793469950909,8.324504353746006,-2.70223527931269
14.890926006447573,8.259914898007644,-2.703160794140847
14.75605854294424,8.19532544226928,-2.704089908989205
14.621191079440905,8.130735986530917,-2.7050226432899334
14.49053276434664,8.071280919138252,-2.7059590166017027
14.359874449252375,8.011825851745586,-2.706899048610572
14.22921613415811,7.95237078435292,-2.7078427591308722
14.098557819063846,7.892915716960254,-2.708790168106106
13.96789950396958,7.833460649567588,-2.7097412956098434
13.837241188875316,7.774005582174922,-2.710504888526384
13.70658287378105,7.714550514782257,-2.7113516560286954
13.575924558686786,7.6550954473895905,-2.7122959691650763
13.44526624359252,7.595640379996925,-2.7133557116581337
13.314607928498257,7.536185312604259,-2.7145534228502246
13.18394961340399,7.476730245211593,-2.714553422850224
13.053291298309727,7.417275177818928,-2.714553422850224
12.922632983215461,7.357820110426261,-2.714553422850224
12.791974668121197,7.298365043033596,-2.714553422850224
